,index,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.serialized_field,Approve,Reject,Experiment,Dataset,Week
62,78,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,2065,1560,Approved,Thu Mar 14 06:30:58 PDT 2019,Thu Mar 14 06:35:32 PDT 2019,Sat Mar 16 06:35:32 PDT 2019,2019-03-16 13:36:06 UTC,,,274,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
63,79,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,495,1577,Approved,Thu Mar 14 06:51:32 PDT 2019,Thu Mar 14 06:55:18 PDT 2019,Sat Mar 16 06:55:18 PDT 2019,2019-03-16 13:56:06 UTC,,,226,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
64,80,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1361,1587,Approved,Thu Mar 14 08:56:19 PDT 2019,Thu Mar 14 08:59:26 PDT 2019,Sat Mar 16 08:59:26 PDT 2019,2019-03-16 15:59:51 UTC,,,187,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
65,81,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,921,1594,Approved,Thu Mar 14 10:30:12 PDT 2019,Thu Mar 14 10:39:31 PDT 2019,Sat Mar 16 10:39:31 PDT 2019,2019-03-16 17:39:53 UTC,,,559,100% (1/1),100% (1/1),100% (1/1),_1_=Size+aspect&_2_=Fit+aspect&_3_=Fit+aspect&_4_=Fit+aspect&_5_=No+issue+with+size+or+fit&_6_=Fit+aspect&_7_=Size+aspect&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=No+issue+with+size+or+fit&_11_=Fit+aspect&_12_=Fit+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=Fit+aspect&_16_=Fit+aspect&_17_=Fit+aspect&_18_=Fit+aspect&_19_=Fit+aspect&_20_=Fit+aspect,,,E1,Dataset 2,2
66,83,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1055,1608,Approved,Thu Mar 14 07:57:37 PDT 2019,Thu Mar 14 08:04:07 PDT 2019,Sat Mar 16 08:04:07 PDT 2019,2019-03-16 15:04:49 UTC,,,390,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
67,86,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1972,1622,Approved,Thu Mar 14 06:21:07 PDT 2019,Thu Mar 14 06:32:50 PDT 2019,Sat Mar 16 06:32:50 PDT 2019,2019-03-16 13:33:06 UTC,,,703,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
68,87,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,577,1650,Approved,Thu Mar 14 07:14:58 PDT 2019,Thu Mar 14 07:22:42 PDT 2019,Sat Mar 16 07:22:42 PDT 2019,2019-03-16 14:23:06 UTC,,,464,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
69,88,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,938,1722,Approved,Thu Mar 14 09:06:04 PDT 2019,Thu Mar 14 09:10:17 PDT 2019,Sat Mar 16 09:10:17 PDT 2019,2019-03-16 16:10:51 UTC,,,253,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
70,89,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,2071,1725,Approved,Thu Mar 14 08:08:19 PDT 2019,Thu Mar 14 08:16:12 PDT 2019,Sat Mar 16 08:16:12 PDT 2019,2019-03-16 15:16:34 UTC,,,473,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Fit+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
71,91,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,2080,1731,Approved,Thu Mar 14 06:32:01 PDT 2019,Thu Mar 14 06:36:38 PDT 2019,Sat Mar 16 06:36:38 PDT 2019,2019-03-16 13:37:06 UTC,,,277,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Fit+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
72,92,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1653,1748,Approved,Fri Mar 15 08:13:36 PDT 2019,Fri Mar 15 08:24:00 PDT 2019,Sun Mar 17 08:24:00 PDT 2019,2019-03-17 15:24:35 UTC,,,624,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Fit+aspect&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
73,93,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,309,1846,Approved,Sat Mar 16 02:14:17 PDT 2019,Sat Mar 16 02:17:45 PDT 2019,Mon Mar 18 02:17:45 PDT 2019,2019-03-18 09:18:35 UTC,,,208,100% (1/1),100% (1/1),100% (1/1),_1_=Size+aspect&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=Size+aspect&_5_=No+issue+with+size+or+fit&_6_=Size+aspect&_7_=Fit+aspect&_8_=Size+aspect&_9_=No+issue+with+size+or+fit&_10_=No+issue+with+size+or+fit&_11_=Size+aspect&_12_=Fit+aspect&_13_=Fit+aspect&_14_=No+issue+with+size+or+fit&_15_=Size+aspect&_16_=Fit+aspect&_17_=Fit+aspect&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=Size+aspect,,,E1,Dataset 2,2
74,94,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,43,1869,Approved,Sat Mar 16 00:07:15 PDT 2019,Sat Mar 16 00:14:08 PDT 2019,Mon Mar 18 00:14:08 PDT 2019,2019-03-18 07:14:35 UTC,,,413,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=Fit+aspect&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=Fit+aspect&_18_=Size+aspect&_19_=Fit+aspect&_20_=Fit+aspect,,,E1,Dataset 2,2
75,97,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1362,1947,Approved,Fri Mar 15 09:18:43 PDT 2019,Fri Mar 15 09:22:40 PDT 2019,Sun Mar 17 09:22:40 PDT 2019,2019-03-17 16:23:35 UTC,,,237,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Fit+aspect&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
76,99,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1425,1995,Approved,Fri Mar 15 11:47:55 PDT 2019,Fri Mar 15 11:58:08 PDT 2019,Sun Mar 17 11:58:08 PDT 2019,2019-03-17 18:58:35 UTC,,,613,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Fit+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
77,100,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,528,2013,Approved,Thu Mar 14 06:20:37 PDT 2019,Thu Mar 14 06:37:41 PDT 2019,Sat Mar 16 06:37:41 PDT 2019,2019-03-16 13:38:07 UTC,,,1024,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=No+issue+with+size+or+fit&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
78,103,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1495,2110,Approved,Thu Mar 14 07:31:47 PDT 2019,Thu Mar 14 07:35:16 PDT 2019,Sat Mar 16 07:35:16 PDT 2019,2019-03-16 14:36:06 UTC,,,209,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
79,104,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,2687,2129,Approved,Fri Mar 15 01:00:05 PDT 2019,Fri Mar 15 01:07:38 PDT 2019,Sun Mar 17 01:07:38 PDT 2019,2019-03-17 08:08:35 UTC,,,453,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
80,105,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,2438,2132,Approved,Thu Mar 14 06:25:34 PDT 2019,Thu Mar 14 06:28:58 PDT 2019,Sat Mar 16 06:28:58 PDT 2019,2019-03-16 13:29:07 UTC,,,204,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=Fit+aspect&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=Fit+aspect&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=Fit+aspect&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Fit+aspect&_19_=Fit+aspect&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
81,106,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1879,2175,Approved,Thu Mar 14 06:25:59 PDT 2019,Thu Mar 14 06:29:14 PDT 2019,Sat Mar 16 06:29:14 PDT 2019,2019-03-16 13:30:06 UTC,,,195,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Fit+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
82,107,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,2570,2208,Approved,Thu Mar 14 06:25:58 PDT 2019,Thu Mar 14 06:29:37 PDT 2019,Sat Mar 16 06:29:37 PDT 2019,2019-03-16 13:30:06 UTC,,,219,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
